Order Id,Date,Meal Id,Company Id,Date of Meal,Participants,Meal Price,Type of Meal,Heroes Adjustment
839FKFW2LLX4LMBB,2016-05-27,INBUX904GIHI8YBD,LJKS5NK6788CYMUU,2016-05-31 07:00:00+02:00,['David Bishop'],469.0,Breakfast,False
97OX39BGVMHODLJM,2018-09-27,J0MMOOPP709DIDIE,LJKS5NK6788CYMUU,2018-10-01 20:00:00+02:00,['David Bishop'],22.0,Dinner,False
041ORQM5OIHTIU6L,2014-08-24,E4UJLQNCI16UX5CS,LJKS5NK6788CYMUU,2014-08-23 14:00:00+02:00,['Karen Stansell'],314.0,Lunch,False
YT796QI18WNGZ7ZJ,2014-04-12,C9SDFHF7553BE247,LJKS5NK6788CYMUU,2014-04-07 21:00:00+02:00,['Addie Patino'],438.0,Dinner,False
6YLROQT27B6HRF4E,2015-07-28,48EQXS6IHYNZDDZ5,LJKS5NK6788CYMUU,2015-07-27 14:00:00+02:00,['Addie Patino' 'Susan Guerrero'],690.0,Lunch,False
AT0R4DFYYAFOC88Q,2014-07-21,W48JPR1UYWJ18NC6,LJKS5NK6788CYMUU,2014-07-17 20:00:00+02:00,['David Bishop' 'Susan Guerrero' 'Karen Stansell'],181.0,Dinner,False
2DDN2LHS7G85GKPQ,2014-04-29,1MKLAKBOE3SP7YUL,LJKS5NK6788CYMUU,2014-04-30 21:00:00+02:00,['Susan Guerrero' 'David Bishop'],14.0,Dinner,False
FM608JK1N01BPUQN,2014-05-08,E8WJZ1FOSKZD2MJN,36MFTZOYMTAJP1RK,2014-05-07 09:00:00+02:00,['Amanda Knowles' 'Cheryl Feaster' 'Ginger Hoagland' 'Michael White'],320.0,Breakfast,False
CK331XXNIBQT81QL,2015-05-23,CTZSFFKQTY7SBZ4J,36MFTZOYMTAJP1RK,2015-05-18 13:00:00+02:00,['Cheryl Feaster' 'Amanda Knowles' 'Ginger Hoagland'],697.0,Lunch,False
FESGKOQN2OZZWXY3,2016-01-10,US0NQYNNHS1SQJ4S,36MFTZOYMTAJP1RK,2016-01-14 22:00:00+01:00,['Glenn Gould' 'Amanda Knowles' 'Ginger Hoagland' 'Michael White'],451.0,Dinner,False
YITOTLOF0MWZ0VYX,2016-10-03,RGYX8772307H78ON,36MFTZOYMTAJP1RK,2016-10-01 22:00:00+02:00,['Ginger Hoagland' 'Amanda Knowles' 'Michael White'],263.0,Dinner,False
8RIGCF74GUEQHQEE,2018-07-23,5XK0KTFTD6OAP9ZP,36MFTZOYMTAJP1RK,2018-07-27 08:00:00+02:00,['Amanda Knowles'],210.0,Breakfast,False
TH60C9D8TPYS7DGG,2016-12-15,KDSMP2VJ22HNEPYF,36MFTZOYMTAJP1RK,2016-12-13 08:00:00+01:00,['Cheryl Feaster' 'Bret Adams' 'Ginger Hoagland'],755.0,Breakfast,False
W1Y086SRAVUZU1AL,2017-09-17,8IUOYVS031QPROUG,36MFTZOYMTAJP1RK,2017-09-14 13:00:00+02:00,['Bret Adams'],469.0,Lunch,False
WKB58Q8BHLOFQAB5,2016-08-31,E2K2TQUMENXSI9RP,36MFTZOYMTAJP1RK,2016-09-03 14:00:00+02:00,['Michael White' 'Ginger Hoagland' 'Bret Adams'],502.0,Lunch,False
N8DOG58MW238BHA9,2018-12-25,KFR2TAYXZSVCHAA2,36MFTZOYMTAJP1RK,2018-12-20 12:00:00+01:00,['Ginger Hoagland' 'Cheryl Feaster' 'Glenn Gould' 'Bret Adams'],829.0,Lunch,False
DPDV9UGF0SUCYTGW,2017-05-25,6YV61SH7W9ECUZP0,36MFTZOYMTAJP1RK,2017-05-24 22:00:00+02:00,['Michael White'],708.0,Dinner,False
KNF3E3QTOQ22J269,2018-06-20,737T2U7604ABDFDF,36MFTZOYMTAJP1RK,2018-06-15 07:00:00+02:00,['Glenn Gould' 'Cheryl Feaster' 'Ginger Hoagland' 'Amanda Knowles'],475.0,Breakfast,False
LEED1HY47M8BR5VL,2017-10-22,I22P10IQQD06MO45,36MFTZOYMTAJP1RK,2017-10-22 14:00:00+02:00,['Glenn Gould'],27.0,Lunch,False
LSJPNJQLDTIRNWAL,2017-01-27,247IIVNN6CXGWINB,36MFTZOYMTAJP1RK,2017-01-23 13:00:00+01:00,['Amanda Knowles' 'Bret Adams'],672.0,Lunch,False
6UX5RMHJ1GK1F9YQ,2014-08-24,LL4AOPXDM8V5KP5S,H3JRC7XX7WJAD4ZO,2014-08-27 12:00:00+02:00,['Anthony Emerson' 'Irvin Gentry' 'Melba Inlow'],552.0,Lunch,False
5SYB15QEFWD1E4Q4,2017-07-09,KZI0VRU30GLSDYHA,H3JRC7XX7WJAD4ZO,2017-07-13 08:00:00+02:00,"['Anthony Emerson' 'Emma Steitz' 'Melba Inlow' 'Irvin Gentry'
 'Kelly Killebrew']",191.0,Breakfast,False
W5S8VZ61WJONS4EE,2017-03-25,XPSPBQF1YLIG26N1,H3JRC7XX7WJAD4ZO,2017-03-25 07:00:00+01:00,['Irvin Gentry' 'Kelly Killebrew'],471.0,Breakfast,False
795SVIJKO8KS3ZEL,2015-01-05,HHTLB8M9U0TGC7Z4,H3JRC7XX7WJAD4ZO,2015-01-06 22:00:00+01:00,['Emma Steitz'],588.0,Dinner,False
8070KEFYSSPWPCD0,2014-08-05,VZ2OL0LREO8V9RKF,H3JRC7XX7WJAD4ZO,2014-08-09 12:00:00+02:00,['Lewis Eyre'],98.0,Lunch,False
RUQOHROBGBOSNUO4,2016-06-10,R3LFUK1WFDODC1YF,H3JRC7XX7WJAD4ZO,2016-06-09 08:00:00+02:00,['Anthony Emerson' 'Kelly Killebrew' 'Lewis Eyre'],516.0,Breakfast,False
6P91QRADC2O9WOVT,2016-09-25,L2F2HEGB6Q141080,H3JRC7XX7WJAD4ZO,2016-09-26 07:00:00+02:00,"['Kelly Killebrew' 'Lewis Eyre' 'Irvin Gentry' 'Emma Steitz'
 'Anthony Emerson']",664.0,Breakfast,False
AV70ZTPG7WYIZBHM,2014-01-30,I1UBHXL9U2FK61GV,H3JRC7XX7WJAD4ZO,2014-02-01 08:00:00+01:00,['Anthony Emerson'],323.0,Breakfast,False
N8DEX5RIZLY2TN9S,2018-01-21,O2LFIKLLHXXTWEZL,H3JRC7XX7WJAD4ZO,2018-01-19 13:00:00+01:00,['Anthony Emerson' 'Kelly Killebrew' 'Lewis Eyre'],415.0,Lunch,False
C06H3L3ZMTPHZYE7,2014-09-28,V7V5MTWB9PF1FKXA,HB25MDZR0MGCQUGX,2014-09-26 20:00:00+02:00,['Sherika Yates' 'Cheryl Wooster'],71.0,Dinner,False
S35Y2T41PETM02Z8,2015-01-25,A4EXCDB8JKPP89BZ,HB25MDZR0MGCQUGX,2015-01-21 08:00:00+01:00,['Sherika Yates'],400.0,Breakfast,False
4P0WQVUN6E5EGYWK,2016-06-12,2ZNP8ZT9WQV957DX,HB25MDZR0MGCQUGX,2016-06-07 22:00:00+02:00,['Anita Katayama'],633.0,Dinner,False
F7RNUHMDYQS2OS3S,2016-05-12,D7AKDKNIW811YY9Y,HB25MDZR0MGCQUGX,2016-05-14 12:00:00+02:00,['Cheryl Wooster'],408.0,Lunch,False
E2XFDVKEKUIWPXY9,2018-02-09,XZIY1E85QWMBMVAL,HB25MDZR0MGCQUGX,2018-02-12 20:00:00+01:00,['Sherika Yates'],326.0,Dinner,False
BUP7RCDWVHJWMFQ8,2018-10-20,GELORXKSJ0858HUW,HB25MDZR0MGCQUGX,2018-10-16 12:00:00+02:00,['Cheryl Wooster' 'Sherika Yates'],596.0,Lunch,False
FIF56JW8NB30A7H6,2015-08-16,B684C6LB23S0A2IW,HB25MDZR0MGCQUGX,2015-08-20 09:00:00+02:00,['Sherika Yates' 'Cheryl Wooster'],486.0,Breakfast,False
1SLO340LG6K3VM71,2015-01-03,40UIN6MOZ2GO7O93,HB25MDZR0MGCQUGX,2015-01-07 07:00:00+01:00,['Anita Katayama'],749.0,Breakfast,False
4W2R0J2IM1I7A8NN,2015-08-20,PE6INKVYMQ7APCU7,HB25MDZR0MGCQUGX,2015-08-15 09:00:00+02:00,['Sherika Yates'],325.0,Breakfast,False
0VQEIQ6KSX6VZD08,2014-11-24,RB17KLQH1ISEQSCJ,HB25MDZR0MGCQUGX,2014-11-21 21:00:00+01:00,['Cheryl Wooster'],478.0,Dinner,False
EJG2RJHF1KWL9B8Q,2015-08-23,6QO7ZW8K1RU6LCH1,HB25MDZR0MGCQUGX,2015-08-18 08:00:00+02:00,['Sherika Yates'],44.0,Breakfast,False
H944X2A26P5INPIK,2016-12-12,JG5Y13KLV8D8PNIL,HB25MDZR0MGCQUGX,2016-12-12 13:00:00+01:00,['Cheryl Wooster'],468.0,Lunch,False
CPCL6LVOZUKO5THR,2017-02-19,HCF69NG6CBDGFL90,HB25MDZR0MGCQUGX,2017-02-18 13:00:00+01:00,['Cheryl Wooster'],372.0,Lunch,False
9WQ7292N2B1KV69M,2018-03-26,5MBOATDVPWZKX8VY,HB25MDZR0MGCQUGX,2018-03-30 12:00:00+02:00,['Sherika Yates'],443.0,Lunch,False
H0WAISJM9ZM951EF,2017-01-08,WTH3HFYBXE8CAB83,HB25MDZR0MGCQUGX,2017-01-11 08:00:00+01:00,['Anita Katayama' 'Cheryl Wooster'],341.0,Breakfast,False
S1R4AUBCH6BFGM52,2017-08-19,5N6PDX8PUFSZK1FJ,7RVA8TIVBLBXMNO4,2017-08-23 21:00:00+02:00,['Blake Burmeister' 'Alice Norment'],104.0,Dinner,False
6ODHUV6OBRPAUYTX,2015-07-11,6P94O9D87WVBRKDO,7RVA8TIVBLBXMNO4,2015-07-07 20:00:00+02:00,['Alice Norment' 'Amy Ortiz' 'Olga Hunter'],389.0,Dinner,False
AX56I4Q2LLODK7MW,2017-09-27,P17XPOJHVSOZZC2S,7RVA8TIVBLBXMNO4,2017-09-29 08:00:00+02:00,['Alice Norment'],159.0,Breakfast,False
RWOML79PI4SYCW5Q,2014-04-07,NE2TYD3CUZNL4EPQ,7RVA8TIVBLBXMNO4,2014-04-06 07:00:00+02:00,['Alice Norment' 'Blake Burmeister' 'Glenn Collins'],232.0,Breakfast,False
I7AGDMJYVJWSJHGC,2016-11-04,1P4HRU5HFZVB52Q5,7RVA8TIVBLBXMNO4,2016-11-01 20:00:00+01:00,['Amy Ortiz'],134.0,Dinner,False
6PB6DUI45YAXQW9A,2018-10-11,NJOAEIP2G2O6HT6F,7RVA8TIVBLBXMNO4,2018-10-15 14:00:00+02:00,['Blake Burmeister'],298.0,Lunch,False
MLG5A3GGB5XBONG9,2015-06-26,FQA6TDI7O36OJSTQ,7RVA8TIVBLBXMNO4,2015-06-27 09:00:00+02:00,['Amy Ortiz'],386.0,Breakfast,False
